🕘️更新时间,#genre#
2025-03-09 06:19:08,http://tvbox6.icu/tv/migu.php?id=cctv1

央视卫视,#genre#
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
