央视卫视,#genre#
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$订阅源
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$订阅源
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$订阅源
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$订阅源
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8$订阅源
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8$订阅源
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8#rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil$订阅源
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源
