央视卫视,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a160a&tk=822270345d4c$订阅源
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$订阅源
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$订阅源
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://115.159.35.169:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://hmjnas.drdjhmj.top:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://1.itv.nctv.top:8883/gaoma/cctv1.m3u8$订阅源
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV1,http://b.zgjok.com:35455/gaoma/cctv1.m3u8$订阅源
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c85ed&tk=822270345d4c$订阅源
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8#rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil$订阅源
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8$订阅源
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$订阅源
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://115.159.35.169:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://125.43.249.172:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://hmjnas.drdjhmj.top:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://112.81.218.254:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://1.itv.nctv.top:8883/gaoma/cctv2.m3u8$订阅源
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$订阅源
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源-19x24
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017df&tk=822270345d4c$订阅源
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8$订阅源
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$订阅源
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://115.159.35.169:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://125.43.249.172:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://ak6668768.zicp.io:8802/live1003.m3u8$订阅源
CCTV3,http://hmjnas.drdjhmj.top:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://huashetou.fun:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://1.itv.nctv.top:8883/gaoma/cctv3.m3u8$订阅源
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源-19x24
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源-19x24
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d68ac0&tk=822270345d4c$订阅源
CCTV4,http://210.210.155.37/x6bnqe/s/s19/index.m3u8$订阅源
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8$订阅源
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
