更新时间,#genre#
2024-11-09 02:25:28,url
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://27.11.248.83:8005/rtp/225.0.4.74:7980$重庆联通组播源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源|1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$甘肃电信组播源|1920x1080
CCTV-1,http://180.114.95.16:81/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.16:8040$组播源|1920x1080
CCTV-1,http://122.247.121.96:9999/rtp/233.50.201.222:5140$浙江电信组播源|1920x1080
CCTV-1,http://123.13.246.206:4000/rtp/225.1.4.73:1102$河南联通组播源|1920x1080
CCTV-1,http://171.122.199.103:8085/rtp/226.0.2.153:9136$山西联通组播源|1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源|IPv6
CCTV-1,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$订阅源|IPv6
CCTV-1,http://115.234.227.164:8808/rtp/233.50.201.222:5140$浙江电信组播源|1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1,http://222.67.66.128:5555/udp/239.45.3.145:5140$订阅源|1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080
CCTV-1,http://111.164.200.202:8888/udp/225.1.1.120:5002$订阅源|1920x1080
CCTV-1,http://220.173.26.193:4022/udp/239.81.0.102:4056$订阅源|1920x1080
CCTV-1,http://123.145.66.45:8004/udp/225.0.4.74:7980$订阅源|1920x1080
CCTV-1,http://113.109.251.4:9999/udp/239.77.1.17:5146$订阅源|1920x1080
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$订阅源|1920x1080
CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://110.185.199.139:8888/rtp/239.93.1.23:6000$四川电信组播源|1920x1080
CCTV-2,http://110.177.146.152:888/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV-2,http://171.122.199.103:8085/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://171.122.199.103:8085/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV-2,http://183.66.51.205:4022/rtp/235.254.198.52:1484$重庆电信组播源|1920x1080
CCTV-2,http://183.66.51.205:4022/rtp/235.254.198.2:1284$重庆电信组播源|1920x1080
CCTV-2,http://123.145.66.45:8005/rtp/225.0.4.132:7980$重庆联通组播源|1920x1080
CCTV-2,http://27.10.76.94:8005/rtp/225.0.4.132:7980$重庆联通组播源|1920x1080
CCTV-2,http://180.108.222.92:8887/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8?$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源|IPv6
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8$订阅源|IPv6
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$订阅源|IPv6
CCTV-2,http://180.107.236.60:8888/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源|1920x1080
CCTV-2,http://115.234.227.164:8808/udp/233.50.200.25:5140$订阅源|1920x1080
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源
CCTV-2,http://116.117.106.144:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://118.81.107.31:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://110.185.199.139:8888/rtp/239.93.1.11:2223$四川电信组播源|1920x1080
CCTV-3,http://110.177.146.152:888/rtp/239.1.1.9:8009$山西电信组播源|1920x1080
CCTV-3,http://171.122.199.103:8085/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://171.122.199.103:8085/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV-3,http://183.66.51.205:4022/rtp/235.254.198.53:1488$重庆电信组播源|1920x1080
