央视卫视,#genre#
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV1,http://115.159.35.169:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$订阅源
CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$订阅源
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://b.zgjok.com:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$订阅源
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV2,http://115.159.35.169:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV2,http://112.81.218.254:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$订阅源
CCTV2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07$订阅源
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://b.zgjok.com:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源-19x24
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$订阅源
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$订阅源
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源
CCTV3,http://115.159.35.169:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$订阅源
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb$订阅源
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://b.zgjok.com:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://3501776.xyz:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://huashetou.fun:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://39.77.34.83:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源-19x24
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源-19x24
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$订阅源
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$订阅源
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源
CCTV4,http://115.159.35.169:35455/gaoma/cctv4k.m3u8$订阅源
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV4,http://112.81.218.254:35455/gaoma/cctv4.m3u8$订阅源
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$订阅源
CCTV4,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23$订阅源
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://b.zgjok.com:35455/gaoma/cctv4.m3u8$订阅源
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8$订阅源
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$订阅源
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$订阅源
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV5,http://115.159.35.169:35455/gaoma/cctv5.m3u8$订阅源
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5,http://112.81.218.254:35455/gaoma/cctv5.m3u8$订阅源
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$订阅源
CCTV5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8$订阅源
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://b.zgjok.com:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$订阅源
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源
CCTV5,http://huashetou.fun:35455/gaoma/cctv5.m3u8$订阅源
CCTV5,http://39.77.34.83:35455/gaoma/cctv5.m3u8$订阅源
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$订阅源
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$订阅源
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源
CCTV6,http://39.77.34.83:35455/gaoma/cctv6.m3u8$订阅源
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
