Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://app.baiyels.com:50001/TVOD/1000000005000265001/ystenlive/index.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://120.192.226.35:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476881.m3u8$订阅源, Date: None, Delay: 85 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8$订阅源, Date: None, Delay: 85 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://120.192.226.35:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://newtv.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://120.192.226.35:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476884.m3u8$订阅源, Date: None, Delay: 85 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV4, URL: http://app.baiyels.com:50001/TVOD/1000000005000265004/ystenlive/index.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476886.m3u8$订阅源, Date: None, Delay: 85 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5, URL: http://13937899.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://120.192.226.35:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
