
央视卫视,#genre#
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$订阅源
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV2,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476881.m3u8$订阅源
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8$订阅源
