
央视卫视,#genre#
CCTV1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://107.173.199.222:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://123.254.110.101:5000/1000000001000023315/ystenlive/index.m3u8$订阅源
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://14.155.145.236:1212/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV3,http://1752e145z8.vicp.fun:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://107.173.199.222:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$订阅源
CCTV4,http://107.173.199.222:35455/gaoma/cctv4k.m3u8$订阅源
CCTV4,http://107.173.199.222:35455/gaoma/cctv4.m3u8$订阅源
CCTV4,http://123.254.110.101:5000/1000000005000265004/ystenlive/index.m3u8$订阅源
CCTV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源
CCTV5,http://107.173.199.222:35455/gaoma/cctv5.m3u8$订阅源
CCTV5,http://123.254.110.101:5000/1000000005000265005/ystenlive/index.m3u8$订阅源
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8$订阅源
CCTV6,http://107.173.199.222:35455/gaoma/cctv6.m3u8$订阅源
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8$订阅源-IPv6-1920x1080
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225650/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$订阅源
CCTV7,http://107.173.199.222:35455/gaoma/cctv7.m3u8$订阅源
CCTV7,http://123.254.110.101:5000/1000000005000265007/ystenlive/index.m3u8$订阅源
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225499/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源-1920x1080
CCTV8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV8,http://123.254.110.101:5000/1000000005000265008/ystenlive/index.m3u8$订阅源
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$订阅源-IPv6-1920x1080
