
央视卫视,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源-1920x1080
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源-1920x1080
CCTV1,http://wab201.win:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV1,http://60.11.200.120:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV1,http://60.11.200.120:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源-720x576
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源-720x576
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源-854x480
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$订阅源-1920x1080
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源-1920x1080
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502$订阅源-IPv6-1920x1080
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源-1920x1080
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV2,http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV2,http://60.11.200.120:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV2,http://60.11.200.120:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源-1280x720
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源-720x576
CCTV2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源-720x576
CCTV2,http://110.7.129.204:8096/tsfile/live/0002_1.m3u8$订阅源-720x576
CCTV2,http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$订阅源-720x576
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源-854x480
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://58.17.116.69:9908/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4$订阅源-1920x1080
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000003$订阅源-IPv6-1920x1080
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV3,http://wab201.win:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV3,http://112.18.54.52:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV3,http://60.11.200.120:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV3,http://60.11.200.120:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$订阅源-1280x720
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源-720x576
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源-720x576
CCTV3,http://110.7.129.204:8096/tsfile/live/0003_1.m3u8$订阅源-720x576
CCTV3,http://110.7.130.134:8096/tsfile/live/0003_1.m3u8$订阅源-720x576
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8$订阅源-854x480
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源-1920x1080
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$订阅源-1920x1080
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源-1920x1080
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源-IPv6-1920x1080
