
央视卫视,#genre#
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388$订阅源-1920x1080
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://119.8.31.109:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV1,http://119.8.31.109:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV1,http://wab201.win:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
CCTV1,http://146.235.213.45:35455/gaoma/cctv1.m3u8$订阅源-1920x1080
