
央视卫视,#genre#
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV1,http://app.baiyels.com:50001/TVOD/1000000005000265001/ystenlive/index.m3u8$订阅源
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476881.m3u8$订阅源
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8$订阅源
CCTV3,http://newtv.fun:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476884.m3u8$订阅源
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源
CCTV4,http://app.baiyels.com:50001/TVOD/1000000005000265004/ystenlive/index.m3u8$订阅源
CCTV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8$订阅源-IPv6-1920x1080
