央视卫视,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源
CCTV1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1$订阅源
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8$订阅源
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8$订阅源
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8$订阅源
CCTV1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$订阅源
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$订阅源
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源
CCTV2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2$订阅源
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$订阅源
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8$订阅源
